Index,avg_price_per_kg
1,10.631700000000007
2,9.846699999999986
3,3.1976999999999993
4,1.8413999999999984
5,7.850725952380945
6,5.243449999999999
7,2.0911999999999984
8,8.405466744849111
9,8.32321115956555
10,8.070099999999995
11,4.196200000000003
12,9.110999999999988
13,5.1727
14,1.8413999999999984
15,4.844804695223257
16,5.2813
17,4.642900000000001
18,4.794513333333332
19,7.961179908127666
20,6.179386865338012
21,5.819466084392226
22,5.129000000000001
23,4.3911
24,4.607399999999999
25,5.4224
26,6.78900357142857
27,8.245735790604417
28,8.110512127238882
29,10.0361891025641
30,7.215778723597834
31,9.297780517572372
32,5.453565392883447
33,9.404768817214702
34,9.683800000000002
35,5.6695932676993746
36,3.884200000000001
37,12.26623571090047
38,9.203906666666665
39,6.4682531481415655
40,6.761179173563717
41,9.622804442364046
42,7.9809045799232035
43,1.8413999999999984
44,4.6452
45,5.2813
46,4.3604383333333345
47,4.662800000000002
48,5.1117399999999975
49,6.100016944444443
50,4.919551547619046
51,0.7201999999999994
52,2.2739999999999996
53,3.2577000000000016
54,13.004831666666663
55,7.840969725656707
56,5.381564854087384
57,1.8413999999999984
58,8.552564312399728
59,8.58476136668937
60,2.0471999999999975
61,8.803373669401543
62,9.298094710249414
63,3.799700000000002
64,8.424598516777628
65,5.822165243220005
66,6.1362494070803155
67,2.3484999999999996
68,4.915475804225848
69,4.477059999999998
70,1.8413999999999984
71,2.2850999999999995
72,4.634849999999998
73,2.7210000000000023
74,9.372900000000001
75,5.781600000000003
76,4.400800000000001
77,6.100675454822952
78,8.318819545454547
79,10.797299999999993
80,4.334400000000003
81,2.285299999999999
82,4.662800000000002
83,5.939754556277053
84,4.363100000000002
85,1.8413999999999984
86,8.22687617662644
87,8.172082918911547
88,9.887170978347646
89,5.831816021945543
90,6.516402370128564
91,8.082066666666664
92,10.722200000000008
93,7.342248568108711
94,6.317925732600731
95,5.2555
96,7.146193351588194
97,8.424829545454541
98,5.319300000000001
99,6.29489058973191
100,5.393075000000001
101,11.469041666666671
102,6.707599999999998
103,5.313102222222224
104,4.279300000000001
105,8.318380349933578
106,7.578167857142854
107,8.175495847005564
108,3.0345999999999997
109,4.312900000000002
110,5.1852000000000045
111,3.9653000000000027
112,3.740300000000002
113,5.409039999999997
114,2.5923
115,6.608615174172869
116,4.308800000000003
117,5.1961
118,9.365464705400589
119,4.439999999999999
120,7.989711679434258
121,4.232200000000002
122,2.3073999999999995
123,9.69557535991141
124,4.0405000000000015
125,8.998868912972293
126,8.392169236024703
127,4.5851
128,9.116435343007176
129,11.648735512820515
130,2.2739999999999996
131,6.812075138026227
132,5.993146730829128
133,8.990089285714282
134,8.06278133742726
135,0.9161999999999998
136,4.523575000000003
137,1.8413999999999984
138,7.8786656940698165
139,8.703373214285712
140,5.904639362728472
141,7.708118356164546
142,5.328199999999999
143,8.141749999999998
144,6.62738100686499
145,11.241840757575755
146,5.386700000000001
147,4.393600000000003
148,8.092148461670018
149,5.319300000000001
150,8.718983711807708
151,5.1961
152,7.666089476147504
153,4.081699999999995
154,8.533340640701692
155,8.721119880952378
156,10.135469999999998
157,6.592341706407134
158,4.783901220238096
159,6.09843098124098
160,6.064367830458061
161,7.50721209976179
162,4.268200000000003
163,7.293301997478934
164,8.382572869081098
165,8.796257891776332
166,11.158554090909087
167,4.663
168,7.093398656306221
169,2.285299999999999
170,7.503739848795493
171,8.26155981644903
172,7.215492386122905
173,1.8413999999999984
174,9.441434444444441
175,4.237600000000003
176,6.0626878571428575
177,11.167954090909088
178,5.655431649711225
179,6.215699999999999
180,7.285249290236979
181,4.524533333333329
182,0.8223999999999991
183,8.641089034923825
184,7.077006082611271
185,7.580573874860038
186,0.7201999999999994
187,6.0762000000000045
188,1.8413999999999984
189,6.496103885325462
190,8.671078077663084
191,4.253600000000002
192,8.861527715895727
193,4.0901000000000005
194,4.969676850406192
195,5.189400000000001
196,8.421420225383732
197,9.13359999999999
198,7.197567751501634
199,5.540795854978355
200,7.317108384756351
201,1.8413999999999984
202,3.2486000000000024
203,7.801885775511271
204,1.8413999999999984
205,2.1657999999999986
206,4.586100000000001
207,8.060237201766936
208,4.607399999999999
209,7.521707314441154
210,8.102013223458952
211,7.690834083694085
212,13.065172402722164
213,4.6452
214,6.66336629368593
215,10.465211735745193
216,4.676200000000001
217,5.319300000000001
218,5.390775000000001
219,9.366649999999993
220,8.200049502467749
221,6.59859345238095
222,5.386700000000001
223,8.472897510304257
224,10.622830359911402
225,10.639165035236074
226,7.227845709349189
227,5.805236200335311
228,4.449500000000001
229,2.285299999999999
230,4.376500000000004
231,3.9681000000000033
232,8.839860517590353
233,8.347566666666664
234,5.155
235,8.600799999999998
236,4.607399999999999
237,8.013418077146161
238,1.8413999999999984
239,3.2925000000000004
240,5.677073110750188
241,4.167940000000001
242,2.013999999999997
243,6.766372209571142
244,7.7712926190476175
245,1.8413999999999984
246,5.1771
247,5.059684953702857
248,1.8413999999999984
249,3.8424000000000023
250,9.209287291059121
251,8.438413175208112
252,9.731199999999987
253,5.181938095238097
254,4.448000000000002
255,1.8413999999999984
256,4.909599999999996
257,7.954017308137114
258,8.851037256681732
259,7.494883333333335
260,5.2555
261,10.073399999999996
262,1.8413999999999984
263,6.191845815575027
264,5.403327829670329
265,5.434486529780173
266,7.509885338641247
267,4.828512825854701
268,5.876355513701867
269,4.745875
270,1.8413999999999984
271,9.95924512418223
272,6.396662513486158
273,8.773642583285223
274,1.358800000000001
275,9.280440769403876
276,10.52162212383211
277,5.302580050606599
278,3.861900000000002
279,6.428816666666664
280,8.268555438966697
281,2.2572999999999994
282,7.585050152899115
283,5.738475000000005
284,5.372779999999997
285,10.083348109286213
286,4.616600000000002
287,5.7871475
288,5.441046428571425
289,8.565327878787876
290,8.36399263098006
291,5.670996818181818
292,6.390425909090912
293,6.120315119047612
294,2.5266000000000006
295,1.8413999999999984
296,6.600773333333335
297,8.439282812237288
298,8.88432760006102
299,6.725863333333328
300,7.90465325670741
301,1.8413999999999984
302,4.665100000000001
303,4.3210925003232585
304,6.995019587097544
305,9.003471750080378
306,8.538327878787879
307,5.638519743746819
308,4.471972944964659
309,8.157319150374343
310,6.5121514882872304
311,6.910404816150277
312,7.6212776055185545
313,5.3125913347181495
314,8.535941420838164
315,1.8413999999999984
316,9.995999999999995
317,6.228570677575257
318,5.027999999999995
319,6.662099999999999
320,8.549899999999997
321,8.3202
322,5.3373
323,3.8645999999999994
324,8.009933735286591
325,8.90179999999999
326,1.7518000000000022
327,8.751887063883693
328,2.6536000000000017
329,11.367974732205782
330,8.151619288224815
331,3.4096
332,5.630844527296605
333,8.099512280086234
334,6.41620048183159
335,5.0737
336,4.518075000000003
337,8.569576793860241
338,4.6452
339,1.8413999999999984
340,4.589466666666666
341,1.8413999999999984
342,5.0725999999999996
343,8.753468583226146
344,7.27043333333333
345,10.140399169435218
346,6.8245300915750855
347,9.32132042366926
348,5.0862
349,7.7549622214942
350,7.8661486911130645
351,8.315178980084786
352,5.390775000000001
353,3.1976999999999993
354,8.256630235601314
355,5.2555
356,6.7456085496521
357,5.499511658450246
358,3.850100000000003
359,8.33900967449906
360,8.651966666666661
361,7.129881804313255
362,4.393100000000002
363,7.491827821794035
364,8.352829311263164
365,6.23729295432077
366,7.368074149459687
367,7.915619824414464
368,7.062436904761901
369,6.225676276152402
370,9.031937839000943
371,4.142600000000002
372,5.155
373,6.504669102103085
374,8.678672916580254
375,6.44886180293532
376,8.755999999999993
377,4.811829722222218
378,5.6801384678930456
379,3.1976999999999993
380,7.603101840198324
381,6.1424035185440315
382,1.8413999999999984
383,7.356238580232521
384,7.536064911056484
385,1.5995999999999997
386,9.019494266046122
387,6.958119071903621
388,8.095063493929796
389,1.696400000000002
390,8.90481125301964
391,6.363870189050382
392,3.9350000000000027
393,9.377249999999997
394,3.693500000000002
395,2.353999999999998
396,6.5804032313184635
397,6.364218046757816
398,4.208200000000002
399,7.746821431759633
400,6.939327810901168
401,5.6422559653446065
402,2.559000000000001
403,8.785201688056524
404,5.377717803030304
405,6.793707028808701
406,1.8413999999999984
407,5.092322040468963
408,7.854664847945921
409,4.718200000000001
410,7.311599999999994
411,7.995583333333334
412,2.5923
413,6.772579270276293
414,8.235740987170496
415,7.140200000000001
416,1.8413999999999984
417,9.527097912261025
418,5.789294087301589
419,4.339400000000003
420,6.466526408313906
421,3.109425000000001
422,5.041542802569681
423,7.4750171602276945
424,5.7478367895204325
425,6.674818973950026
426,8.386699999999994
427,8.521750416580254
428,1.8413999999999984
429,9.09105175008038
430,6.684025383127122
431,5.3518
432,7.7128064805227465
433,7.808325045608584
434,9.030712088459671
435,6.665169126984124
436,7.88867741725419
437,1.8413999999999984
438,3.8215000000000026
439,7.334616358010297
440,4.252600000000003
441,7.930373734574067
442,6.309712353479852
443,7.4553999999999965
444,8.594749999999998
445,9.262519016871943
446,8.824924999999997
447,8.746558333333333
448,5.2813
449,9.090632934741235
450,8.348820929867655
451,2.1657999999999986
452,7.522722813693423
453,11.3677
454,7.658179210662507
455,5.421875
456,7.644172552634617
457,6.9315437536148075
458,8.227641595505151
459,4.839933333333331
460,7.695570607246796
461,5.076568333333338
462,8.33592970586789
463,1.8413999999999984
464,5.803507115384615
465,9.02071289747885
466,4.592231812938684
467,5.084436295439401
468,7.71141632325883
469,5.649586827662232
470,8.497330843637588
471,10.551099999999987
472,8.341176004877978
473,5.735136757131758
474,5.209594797979804
475,5.796979999999998
476,8.093478131313132
477,10.538664325396837
478,7.742599999999991
479,7.08421584879846
480,4.397700000000003
481,5.5979485897435906
482,7.510699999999993
483,1.8413999999999984
484,1.8413999999999984
485,9.981567308704365
486,7.864744360233402
487,8.477046600116074
488,3.5267000000000026
489,3.0310249999999996
490,7.742599999999991
491,6.1292885768905965
492,5.296900000000001
