Index,avg_price_per_kg
1,8.849124554667114
2,11.75231727766779
3,8.547677455510625
4,9.556757458387594
5,9.073395955111407
6,4.869672454912861
7,3.5963673065017066
8,8.62674499198399
9,8.997135682977305
10,9.982897528782056
11,4.931483048020444
12,6.032012913305165
13,9.067941002742288
14,3.9989083288593523
15,4.208909838419327
16,5.574646553179461
17,7.6712830794391405
18,4.2835125905531575
19,11.130759399778134
20,5.431704656204297
21,5.0411078551507735
22,5.266080146502706
23,5.409165305396817
24,6.736993812278335
25,4.818666299278808
26,5.955298390739503
27,7.118482738089016
28,9.007580176310931
29,8.226596943308584
30,8.517447666377622
31,9.128305953733397
32,5.812248186538137
33,10.075147006956932
34,8.149400346238
35,5.063643711383168
36,10.633065484877003
37,11.760469445909937
38,11.461989256702418
39,6.318070494808635
40,7.1110932527375015
41,9.31374254962077
42,7.435521399134196
43,5.583001444197268
44,5.868317038710331
45,4.739436869502116
46,4.737077753239414
47,5.212225106841271
48,4.660664240813
49,5.5057100647578965
50,5.103036400871373
51,1.9459135052009802
52,5.45569926458679
53,6.946604797359758
54,13.290094650645734
55,7.922413274101732
56,6.371709455481357
57,8.753922604635317
58,9.719247253769728
59,8.865791134895478
60,6.118154068458299
61,8.050555714320888
62,11.403699809839704
63,5.868317038710331
64,9.635472086770061
65,6.845000656020375
66,6.408024286109443
67,5.941618265864214
68,4.226673162609047
69,5.334519818249011
70,8.09709902619919
71,6.581825500152046
72,4.36172763670757
73,3.4826499742592016
74,7.813951095137615
75,5.821928698645471
76,4.549511366386444
77,5.450850515440022
78,9.84132551158391
79,11.71000273344827
80,5.936126260923962
81,7.80974012648534
82,5.212225106841271
83,5.887366150574756
84,4.739436869502116
85,0.6859618703182137
86,7.13206211156055
87,7.0574636960120305
88,11.429265767706257
89,4.477097204193861
90,6.265361001528605
91,8.480170971931765
92,10.48265852899605
93,6.883021596500869
94,5.888307487169222
95,6.1908344952101215
96,5.76855401283019
97,9.186858574606806
98,10.126851342618407
99,6.56924724591762
100,4.782174277862005
101,11.631463978781651
102,5.404330691699275
103,3.8228520592731225
104,7.9991892410777945
105,7.984985112675792
106,9.614560997209018
107,7.203787170589708
108,2.7856503231543934
109,8.547677455510625
110,5.294176296959765
111,3.155926441149461
112,6.810135635533516
113,5.401763836224437
114,4.397238177969873
115,6.3133428912151
116,8.620357882262446
117,5.711761933060256
118,10.649549645109845
119,4.076267864454438
120,7.398318380061746
121,5.53223213814073
122,4.106297807775517
123,8.572916912700741
124,4.6042797779724305
125,9.348445478714522
126,8.059804553420157
127,3.766137802755224
128,9.419215878033718
129,10.705745911628824
130,5.028208007385096
131,6.610921508186827
132,4.988012951351141
133,9.901951324993822
134,8.164996581062383
135,1.3149644073176554
136,5.53223213814073
137,6.7584655427818765
138,8.759479464349619
139,7.229872611481984
140,5.2496582757634815
141,8.957174846195128
142,5.497917856971373
143,8.126404542021593
144,4.900858069938064
145,9.853723853852253
146,5.962893528887872
147,6.1908344952101215
148,7.355397196043278
149,6.546248139605022
150,7.414244569550744
151,8.620357882262446
152,8.89931717451991
153,6.173692485836717
154,7.515144736065637
155,8.00204383872813
156,11.77497173362605
157,6.173851425943023
158,3.7905696699152824
159,6.119560283950543
160,6.206356530599067
161,7.319069436951021
162,8.552851398683586
163,6.572073078038245
164,9.401519048332048
165,6.838657304374762
166,8.906343727518685
167,6.7584655427818765
168,7.857439177384138
169,4.557934394242029
170,6.7759146581290555
171,7.985198673445793
172,8.472128735588806
173,5.270894953376457
174,8.805951498665655
175,5.49050911340312
176,4.7967226713085624
177,8.231970448290946
178,4.70831495280567
179,6.254567389202936
180,6.89146358078999
181,5.4001385149472325
182,0.13942278184936513
183,10.859520704618593
184,7.128979839438846
185,6.679835802635886
186,0.10907488617381117
187,4.996210987760216
188,10.408779516164165
189,7.992026831469434
190,6.428007940162624
191,4.782174277862005
192,9.275952140353498
193,5.319165034351724
194,4.208909838419327
195,8.620357882262446
196,7.370177364236841
197,8.270077498240964
198,6.4089731479634535
199,3.932777502570167
200,7.841480017631708
201,6.7584655427818765
202,3.2001140219461197
203,7.427275349704679
204,0.6859618703182137
205,6.37936651358194
206,4.448974394894102
207,7.562050632823556
208,6.736993812278335
209,8.031785053136778
210,7.783253907542659
211,7.881864026988759
212,15.339861253967541
213,6.096019893616529
214,7.329470755623231
215,8.884817110121379
216,4.659107445118092
217,5.091127519339889
218,5.90343180863818
219,9.102806601921428
220,7.143802895059837
221,5.803544996152653
222,4.782174277862005
223,7.592224114872687
224,11.548312728913329
225,11.586478007720022
226,6.336430039765396
227,5.32133693580682
228,5.381231590358995
229,8.139451853916071
230,4.782174277862005
231,5.310582473438871
232,11.058776341399561
233,7.9991892410777945
234,5.365709554970049
235,5.87020934104909
236,5.54257912601017
237,8.217857872916078
238,9.781043427100432
239,3.4774000424348923
240,5.25300494919288
241,4.010553035491462
242,5.616947331466664
243,6.271122528911327
244,7.712878639065214
245,11.435983394908947
246,6.873133367214913
247,4.235104083361693
248,8.166924855300671
249,5.711761933060256
250,10.544157243564984
251,8.737076698114493
252,10.332447423835843
253,3.9659915420587684
254,5.331991844861543
255,5.895084306674241
256,4.867249787744867
257,6.891397894449227
258,9.417476697650487
259,9.615408146923887
260,9.251229451339167
261,8.840082003705167
262,8.501725883818295
263,5.739593463170061
264,5.501544235420427
265,4.376278785201486
266,7.037200324954382
267,4.4927477879319975
268,5.350516867901817
269,4.386307917467333
270,5.895084306674241
271,9.053442152591982
272,5.917623657481721
273,11.363427333152748
274,0.6159801083970221
275,9.159138210524189
276,8.490059419643055
277,5.186920023430572
278,5.936120281819521
279,6.287103073705649
280,8.327270778288044
281,4.659107445118092
282,7.46099434668706
283,3.9683394902067812
284,4.033696126846141
285,9.88241686317499
286,5.162995277261748
287,5.482478060947539
288,5.382126678973722
289,8.35084982081217
290,9.318781040577514
291,4.131508470974243
292,5.205999081173148
293,6.056747717522977
294,1.182067760578676
295,7.282534863256857
296,6.8020097361579985
297,9.849140728837352
298,7.981358264635389
299,7.019679927740603
300,6.2372295166855585
301,4.571954744949011
302,5.409165305396817
303,4.085868470651412
304,6.813886711938965
305,7.9161356667788905
306,9.747436470642162
307,5.272104054246246
308,3.6341601159016523
309,8.416160114223011
310,6.313687648331818
311,6.063413745387581
312,7.356623714044706
313,5.32004039392161
314,8.104370767652473
315,8.501725883818295
316,9.7069685635478
317,5.521977240005465
318,5.491791965761757
319,5.336738283269128
320,6.039247014325323
321,5.53223213814073
322,5.968187708988812
323,4.377242502705332
324,7.14771256450955
325,5.816923790004596
326,3.130258204611752
327,8.907799379052712
328,5.409165305396817
329,11.69170849072768
330,7.417943247844362
331,5.409165305396817
332,4.712436328155088
333,9.67846388781904
334,7.709586015858265
335,8.581153474234265
336,7.756005877564551
337,9.161813922144912
338,5.895084306674241
339,7.045776990549723
340,4.177440915330502
341,6.518092508962537
342,6.1908344952101215
343,9.084850507853599
344,6.8020097361579985
345,8.23219779468505
346,6.807597407660482
347,7.698093594183111
348,4.7874684579629445
349,7.396280008019165
350,7.541818784756885
351,7.001065725948257
352,10.43618721292446
353,8.166924855300671
354,9.87615057819601
355,7.1951383205596215
356,5.93220562616757
357,5.329625144260291
358,8.218043111111559
359,9.729130779655588
360,8.954263055874508
361,7.379455378591075
362,5.936126260923962
363,8.77380057968017
364,9.841113508068092
365,6.667172305605343
366,6.605792979907601
367,7.112871862711351
368,7.4637473034264925
369,5.9744809331435915
370,9.422253152343245
371,4.965204262778859
372,5.962893528887872
373,5.574646553179461
374,9.779501577564234
375,6.388032227299564
376,6.76147162728445
377,5.177697207939574
378,5.942396432203202
379,8.166924855300671
380,5.890249692976699
381,6.369639365110914
382,7.929363411976304
383,7.68859066703304
384,8.588115950378203
385,2.5274456252035042
386,8.234094899534613
387,6.313787499391009
388,6.945620234763765
389,3.570853023580323
390,10.022155345087882
391,8.440880363847294
392,6.147689986368169
393,9.805974958878178
394,8.139451853916071
395,1.466664961522642
396,7.868469027472809
397,5.7346484947059855
398,6.085875559472385
399,7.843800142274832
400,7.403887411398374
401,5.306851467586932
402,2.7683986364087882
403,8.503506043584002
404,6.432044019812359
405,5.496025521404408
406,9.758611560069218
407,5.392758365770233
